item_id,description,category,region_label,quote_date,price
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2000-01-01,1.6472727200000001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2000-02-01,1.6382353058823529
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2000-03-01,1.663888911111111
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2000-04-01,1.4888235423529412
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2000-05-01,1.15374999875
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2000-06-01,1.1375000025
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2000-07-01,1.20937500125
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2000-08-01,1.2229411852941177
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2000-09-01,1.338888906111111
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2000-10-01,1.376470594117647
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2000-11-01,1.4427777944444444
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2000-12-01,1.4147058941176471
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2001-01-01,1.3222222294444446
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2001-02-01,1.3158333416666668
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2001-03-01,1.351923105
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2001-04-01,1.4112000292
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2001-05-01,1.460400024
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2001-06-01,1.255000016923077
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2001-07-01,1.1616666720833333
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2001-08-01,1.1340000080000001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2001-09-01,1.171153853076923
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2001-10-01,1.445833325
