id_country,name,region,incomeLevel,year,value
AUT,Austria,ECS,HIC,2023,-6.540999999999997
BEL,Belgium,ECS,HIC,2023,-5.165000000000006
BGR,Bulgaria,ECS,HIC,2023,-3.1089999999999947
CAN,Canada,NAC,HIC,2023,-5.853000000000009
CHE,Switzerland,ECS,HIC,2023,-6.062000000000012
CYP,Cyprus,ECS,HIC,2023,-7.509
CZE,Czechia,ECS,HIC,2023,-15.186999999999998
DEU,Germany,ECS,HIC,2023,-6.0
DNK,Denmark,ECS,HIC,2023,-4.418000000000006
DOM,Dominican Republic,LCN,UMC,2023,-9.460000000000008
ESP,Spain,ECS,HIC,2023,-3.891999999999996
EST,Estonia,ECS,HIC,2023,-3.8190000000000026
FIN,Finland,ECS,HIC,2023,-1.7689999999999912
FRA,France,ECS,HIC,2023,-4.179000000000002
GBR,United Kingdom,ECS,HIC,2023,-3.9329999999999927
GRC,Greece,ECS,HIC,2023,-4.930999999999997
HUN,Hungary,ECS,HIC,2023,-5.185000000000002
IDN,Indonesia,EAS,UMC,2023,-15.75
IRL,Ireland,ECS,HIC,2023,-7.192999999999998
ISL,Iceland,ECS,HIC,2023,-4.007999999999996
ITA,Italy,ECS,HIC,2023,-6.021999999999991
KOR,"Korea, Rep.",EAS,HIC,2023,-15.036999999999992
LTU,Lithuania,ECS,HIC,2023,-1.7079999999999984
LUX,Luxembourg,ECS,HIC,2023,-5.3230000000000075
LVA,Latvia,ECS,HIC,2023,-4.719999999999999
MDA,Moldova,ECS,UMC,2023,-5.561999999999998
MLT,Malta,MEA,HIC,2023,-2.823999999999998
NLD,Netherlands,ECS,HIC,2023,-4.298000000000002
NOR,Norway,ECS,HIC,2023,-2.8939999999999912
PER,Peru,LCN,UMC,2023,-8.049999999999997
POL,Poland,ECS,HIC,2023,-5.204000000000008
PRT,Portugal,ECS,HIC,2023,-0.6280000000000001
ROU,Romania,ECS,HIC,2023,-3.48899999999999
SVN,Slovenia,ECS,HIC,2023,-3.188999999999993
SWE,Sweden,ECS,HIC,2023,-1.725999999999999
USA,United States,NAC,HIC,2023,-8.936999999999998
