id_country,name,region,incomeLevel,year,value
AFG,Afghanistan,SAS,LIC,2014,-20.98700000000001
AFG,Afghanistan,SAS,LIC,2017,-22.214
AFG,Afghanistan,SAS,LIC,2020,-32.104
AFG,Afghanistan,SAS,LIC,2021,-40.913999999999994
AGO,Angola,SSF,LMC,2004,-6.268000000000001
AGO,Angola,SSF,LMC,2009,-30.659999999999997
AGO,Angola,SSF,LMC,2011,-1.820999999999998
AGO,Angola,SSF,LMC,2019,-8.266000000000005
AGO,Angola,SSF,LMC,2021,-2.63600000000001
ALB,Albania,ECS,UMC,2002,-11.885000000000005
ALB,Albania,ECS,UMC,2005,-14.44100000000001
ALB,Albania,ECS,UMC,2007,-1.2369999999999948
ALB,Albania,ECS,UMC,2008,-1.2639999999999958
ALB,Albania,ECS,UMC,2009,-4.26700000000001
ALB,Albania,ECS,UMC,2010,-6.338999999999999
ALB,Albania,ECS,UMC,2011,-7.737000000000009
ALB,Albania,ECS,UMC,2012,-4.0589999999999975
ALB,Albania,ECS,UMC,2013,-5.204999999999998
ALB,Albania,ECS,UMC,2014,-7.564999999999998
ALB,Albania,ECS,UMC,2015,-10.509
ALB,Albania,ECS,UMC,2016,-4.699000000000012
ALB,Albania,ECS,UMC,2017,-7.969000000000008
ALB,Albania,ECS,UMC,2018,-8.530000000000001
ALB,Albania,ECS,UMC,2019,-6.4809999999999945
ALB,Albania,ECS,UMC,2020,-6.510999999999996
ALB,Albania,ECS,UMC,2021,-10.591999999999999
ALB,Albania,ECS,UMC,2022,-9.313999999999993
ALB,Albania,ECS,UMC,2023,-5.161000000000001
ARE,United Arab Emirates,MEA,HIC,2017,-39.88400000000001
ARE,United Arab Emirates,MEA,HIC,2018,-44.61000000000001
ARE,United Arab Emirates,MEA,HIC,2021,-40.272
ARE,United Arab Emirates,MEA,HIC,2022,-36.147000000000006
ARE,United Arab Emirates,MEA,HIC,2023,-36.166000000000004
ARG,Argentina,LCN,UMC,2004,-10.938000000000002
ARG,Argentina,LCN,UMC,2005,-10.829999999999998
ARG,Argentina,LCN,UMC,2006,-10.572000000000003
ARG,Argentina,LCN,UMC,2008,-11.379000000000005
ARG,Argentina,LCN,UMC,2009,-10.013000000000005
ARG,Argentina,LCN,UMC,2010,-11.224999999999994
ARG,Argentina,LCN,UMC,2011,-11.682000000000002
ARG,Argentina,LCN,UMC,2012,-10.622
