id_country,sex,year,value,name,region,incomeLevel
AFG,Total,2021,63.363,Afghanistan,SAS,LIC
AFG,Male,2021,72.493,Afghanistan,SAS,LIC
AFG,Female,2021,31.579,Afghanistan,SAS,LIC
AFG,Total,2020,58.359,Afghanistan,SAS,LIC
AFG,Male,2020,66.137,Afghanistan,SAS,LIC
AFG,Female,2020,34.033,Afghanistan,SAS,LIC
AFG,Total,2017,65.159,Afghanistan,SAS,LIC
AFG,Male,2017,70.878,Afghanistan,SAS,LIC
AFG,Female,2017,48.664,Afghanistan,SAS,LIC
AFG,Total,2014,86.459,Afghanistan,SAS,LIC
AFG,Male,2014,89.706,Afghanistan,SAS,LIC
AFG,Female,2014,68.719,Afghanistan,SAS,LIC
AGO,Total,2021,93.824,Angola,SSF,LMC
AGO,Male,2021,94.727,Angola,SSF,LMC
AGO,Female,2021,92.091,Angola,SSF,LMC
AGO,Total,2019,91.704,Angola,SSF,LMC
AGO,Male,2019,94.921,Angola,SSF,LMC
AGO,Female,2019,86.655,Angola,SSF,LMC
AGO,Total,2011,89.166,Angola,SSF,LMC
AGO,Male,2011,89.937,Angola,SSF,LMC
AGO,Female,2011,88.116,Angola,SSF,LMC
AGO,Total,2009,69.115,Angola,SSF,LMC
AGO,Male,2009,82.294,Angola,SSF,LMC
AGO,Female,2009,51.634,Angola,SSF,LMC
AGO,Total,2004,88.919,Angola,SSF,LMC
AGO,Male,2004,90.605,Angola,SSF,LMC
AGO,Female,2004,84.337,Angola,SSF,LMC
ALB,Total,2023,89.202,Albania,ECS,UMC
ALB,Male,2023,92.34,Albania,ECS,UMC
ALB,Female,2023,87.179,Albania,ECS,UMC
ALB,Total,2022,84.402,Albania,ECS,UMC
ALB,Male,2022,89.83,Albania,ECS,UMC
ALB,Female,2022,80.516,Albania,ECS,UMC
ALB,Total,2021,83.312,Albania,ECS,UMC
ALB,Male,2021,89.478,Albania,ECS,UMC
ALB,Female,2021,78.886,Albania,ECS,UMC
ALB,Total,2020,83.395,Albania,ECS,UMC
ALB,Male,2020,87.192,Albania,ECS,UMC
ALB,Female,2020,80.681,Albania,ECS,UMC
ALB,Total,2019,82.358,Albania,ECS,UMC
ALB,Male,2019,86.146,Albania,ECS,UMC
ALB,Female,2019,79.665,Albania,ECS,UMC
ALB,Total,2018,79.123,Albania,ECS,UMC
ALB,Male,2018,84.096,Albania,ECS,UMC
ALB,Female,2018,75.566,Albania,ECS,UMC
ALB,Total,2017,80.096,Albania,ECS,UMC
ALB,Male,2017,84.528,Albania,ECS,UMC
ALB,Female,2017,76.559,Albania,ECS,UMC
ALB,Total,2016,80.32,Albania,ECS,UMC
ALB,Male,2016,82.936,Albania,ECS,UMC
