id_country,sex,year,value,region,incomeLevel
AFG,Total,2021,63.363,SAS,LIC
AFG,Male,2021,72.493,SAS,LIC
AFG,Female,2021,31.579,SAS,LIC
AFG,Total,2020,58.359,SAS,LIC
AFG,Male,2020,66.137,SAS,LIC
AFG,Female,2020,34.033,SAS,LIC
AFG,Total,2017,65.159,SAS,LIC
AFG,Male,2017,70.878,SAS,LIC
AFG,Female,2017,48.664,SAS,LIC
AFG,Total,2014,86.459,SAS,LIC
AFG,Male,2014,89.706,SAS,LIC
AFG,Female,2014,68.719,SAS,LIC
AGO,Total,2021,93.824,SSF,LMC
AGO,Male,2021,94.727,SSF,LMC
AGO,Female,2021,92.091,SSF,LMC
AGO,Total,2019,91.704,SSF,LMC
AGO,Male,2019,94.921,SSF,LMC
AGO,Female,2019,86.655,SSF,LMC
AGO,Total,2011,89.166,SSF,LMC
AGO,Male,2011,89.937,SSF,LMC
AGO,Female,2011,88.116,SSF,LMC
AGO,Total,2009,69.115,SSF,LMC
AGO,Male,2009,82.294,SSF,LMC
AGO,Female,2009,51.634,SSF,LMC
AGO,Total,2004,88.919,SSF,LMC
AGO,Male,2004,90.605,SSF,LMC
AGO,Female,2004,84.337,SSF,LMC
ALB,Total,2023,89.202,ECS,UMC
ALB,Male,2023,92.34,ECS,UMC
ALB,Female,2023,87.179,ECS,UMC
ALB,Total,2022,84.402,ECS,UMC
ALB,Male,2022,89.83,ECS,UMC
ALB,Female,2022,80.516,ECS,UMC
ALB,Total,2021,83.312,ECS,UMC
ALB,Male,2021,89.478,ECS,UMC
ALB,Female,2021,78.886,ECS,UMC
ALB,Total,2020,83.395,ECS,UMC
ALB,Male,2020,87.192,ECS,UMC
ALB,Female,2020,80.681,ECS,UMC
ALB,Total,2019,82.358,ECS,UMC
ALB,Male,2019,86.146,ECS,UMC
ALB,Female,2019,79.665,ECS,UMC
ALB,Total,2018,79.123,ECS,UMC
ALB,Male,2018,84.096,ECS,UMC
ALB,Female,2018,75.566,ECS,UMC
ALB,Total,2017,80.096,ECS,UMC
ALB,Male,2017,84.528,ECS,UMC
ALB,Female,2017,76.559,ECS,UMC
ALB,Total,2016,80.32,ECS,UMC
ALB,Male,2016,82.936,ECS,UMC
ALB,Female,2016,78.237,ECS,UMC
ALB,Total,2015,79.774,ECS,UMC
ALB,Male,2015,85.683,ECS,UMC
ALB,Female,2015,75.174,ECS,UMC
ALB,Total,2014,80.707,ECS,UMC
ALB,Male,2014,84.898,ECS,UMC
ALB,Female,2014,77.333,ECS,UMC
ALB,Total,2013,78.919,ECS,UMC
ALB,Male,2013,81.806,ECS,UMC
ALB,Female,2013,76.601,ECS,UMC
ALB,Total,2012,79.753,ECS,UMC
ALB,Male,2012,81.881,ECS,UMC
ALB,Female,2012,77.822,ECS,UMC
ALB,Total,2011,80.824,ECS,UMC
ALB,Male,2011,84.918,ECS,UMC
ALB,Female,2011,77.181,ECS,UMC
ALB,Total,2010,83.539,ECS,UMC
ALB,Male,2010,86.986,ECS,UMC
ALB,Female,2010,80.647,ECS,UMC
ALB,Total,2009,87.424,ECS,UMC
ALB,Male,2009,89.715,ECS,UMC
ALB,Female,2009,85.448,ECS,UMC
ALB,Total,2008,85.934,ECS,UMC
ALB,Male,2008,86.579,ECS,UMC
ALB,Female,2008,85.315,ECS,UMC
ALB,Total,2007,83.792,ECS,UMC
ALB,Male,2007,84.371,ECS,UMC
ALB,Female,2007,83.134,ECS,UMC
ALB,Total,2005,68.503,ECS,UMC
ALB,Male,2005,75.912,ECS,UMC
ALB,Female,2005,61.471,ECS,UMC
ALB,Total,2002,74.922,ECS,UMC
ALB,Male,2002,80.221,ECS,UMC
ALB,Female,2002,68.336,ECS,UMC
ARE,Total,2023,78.57,MEA,HIC
ARE,Male,2023,95.858,MEA,HIC
ARE,Female,2023,59.692,MEA,HIC
ARE,Total,2022,78.785,MEA,HIC
ARE,Male,2022,92.593,MEA,HIC
ARE,Female,2022,56.446,MEA,HIC
ARE,Total,2021,79.114,MEA,HIC
ARE,Male,2021,96.914,MEA,HIC
ARE,Female,2021,56.642,MEA,HIC
ARE,Total,2018,80.637,MEA,HIC
ARE,Male,2018,97.331,MEA,HIC
ARE,Female,2018,52.721,MEA,HIC
ARE,Total,2017,81.686,MEA,HIC
ARE,Male,2017,96.617,MEA,HIC
ARE,Female,2017,56.733,MEA,HIC
ARG,Total,2023,89.96,LCN,UMC
ARG,Male,2023,95.08,LCN,UMC
ARG,Female,2023,86.426,LCN,UMC
