country,year,pp_female_managers,pp_female_parliaments,oecd
Albania,2000,,5.2,
Albania,2001,,5.2,
Albania,2002,13.1,5.7,
Albania,2003,,5.7,
Albania,2004,,5.7,
Albania,2005,,6.4,
Albania,2006,,7.1,
Albania,2007,20.5,7.1,
Albania,2008,23.7,7.1,
Albania,2009,22.5,7.1,
Albania,2010,19.1,16.4,
Albania,2011,,16.4,
Albania,2012,16.1,15.7,
Albania,2013,,15.7,
Albania,2014,18.7,20.0,
Albania,2015,19.8,20.7,
Albania,2016,24.1,20.7,
Albania,2017,22.6,22.9,
Albania,2018,29.3,27.9,
Albania,2019,34.1,29.3,
Albania,2020,,29.5,
Albania,2021,,29.5,
Albania,2022,,35.7,
Albania,2023,,35.7,
Albania,2024,,35.7,
Andorra,2000,,7.1,
Andorra,2001,,7.1,
Andorra,2002,,14.3,
Andorra,2003,,14.3,
Andorra,2004,,14.3,
Andorra,2005,,14.3,
Andorra,2006,,28.6,
Andorra,2007,,28.6,
Andorra,2008,,25.0,
Andorra,2009,,25.0,
Andorra,2010,,35.7,
Andorra,2011,,35.7,
Andorra,2012,,50.0,
Andorra,2013,,50.0,
Andorra,2014,,50.0,
Andorra,2015,,50.0,
Andorra,2016,,39.3,
Andorra,2017,,32.1,
Andorra,2018,,32.1,
Andorra,2019,,32.1,
Andorra,2020,,46.4,
Andorra,2021,,46.4,
Andorra,2022,,46.4,
Andorra,2023,,46.4,
Andorra,2024,,50.0,
Armenia,2000,,3.0,
Armenia,2001,,3.0,
Armenia,2002,,3.0,
Armenia,2003,,3.0,
Armenia,2004,,4.6,
Armenia,2005,,5.3,
Armenia,2006,,5.3,
Armenia,2007,,5.3,
Armenia,2008,35.2,9.2,
Armenia,2009,,8.4,
Armenia,2010,,9.2,
Armenia,2011,31.6,9.2,
Armenia,2012,,8.4,
Armenia,2013,,10.7,
Armenia,2014,32.4,10.7,
Armenia,2015,29.1,10.7,
Armenia,2016,29.5,10.7,
Armenia,2017,28.7,9.9,
Armenia,2018,25.7,18.1,
Armenia,2019,24.4,24.2,
Armenia,2020,28.1,23.5,
Armenia,2021,29.6,22.7,
Armenia,2022,,34.6,
Armenia,2023,,35.5,
Armenia,2024,,36.5,
Austria,2000,30.0,26.8,1.0
Austria,2001,30.1,26.8,1.0
Austria,2002,29.3,26.8,1.0
Austria,2003,27.4,33.9,1.0
Austria,2004,26.7,33.9,1.0
Austria,2005,26.8,33.9,1.0
