id_country,name,year,gap_pp
AFG,Afghanistan,2014,0.1584728442245618
AFG,Afghanistan,2020,0.22025486456591736
AGO,Angola,2019,-0.023329757772172704
AGO,Angola,2021,-0.22448860628670816
ALB,Albania,2015,-0.17625596820095485
ALB,Albania,2016,0.03149287604565238
ALB,Albania,2017,0.0020203885626323198
ALB,Albania,2018,0.008881728009667206
ALB,Albania,2019,-0.014679865583221773
ALB,Albania,2020,-0.026213251397449597
ALB,Albania,2021,-0.02555179898704203
ALB,Albania,2022,-0.034545052720130705
ARG,Argentina,2011,0.32552134279051764
ARG,Argentina,2012,0.1726350839902731
ARG,Argentina,2013,0.2052994020104002
ARG,Argentina,2014,0.18087627230467834
ARG,Argentina,2017,0.28205038075124533
ARG,Argentina,2018,0.25978352860708087
ARG,Argentina,2019,0.15769845252688125
ARG,Argentina,2020,0.2471075343841711
ARG,Argentina,2021,0.2892025976479903
ARG,Argentina,2022,0.18380018991779096
ARM,Armenia,2014,0.3192709259338732
ARM,Armenia,2015,0.2755603506647432
ARM,Armenia,2016,0.186209923114813
ARM,Armenia,2017,0.006722217754490567
AUT,Austria,2011,0.3218355381463243
AUT,Austria,2012,0.3735870115592473
AUT,Austria,2013,0.34831770711295273
AUT,Austria,2014,0.4552336813673555
AUT,Austria,2015,0.4390738446161745
AUT,Austria,2016,0.4249214126750744
AUT,Austria,2017,0.3900488981942567
AUT,Austria,2018,0.40701819248838356
AUT,Austria,2019,0.34999219606190607
AUT,Austria,2020,0.30375950479570013
AUT,Austria,2021,0.32250571434612146
AUT,Austria,2022,0.35962060405778623
BDI,Burundi,2020,-0.37178822020350916
BEL,Belgium,2011,0.300041984385807
BEL,Belgium,2012,0.19807033523975023
BEL,Belgium,2013,0.267661589074097
BEL,Belgium,2014,0.26890972974767924
BEL,Belgium,2015,0.23737404323809216
BEL,Belgium,2016,0.25824451365463025
BEL,Belgium,2017,0.24374728801099893
BEL,Belgium,2018,0.2740868352866702
BEL,Belgium,2019,0.2708131913655605
BEL,Belgium,2020,0.19965392567357412
BEL,Belgium,2021,0.1784677710563572
BEL,Belgium,2022,0.14203681082599715
BEN,Benin,2022,0.7821050084232879
BFA,Burkina Faso,2018,0.35706913887572367
BFA,Burkina Faso,2022,0.22582572521428376
BGD,Bangladesh,2013,0.10227757498039436
BGD,Bangladesh,2016,-0.003589359045994912
BGD,Bangladesh,2017,0.007648601398601408
BGR,Bulgaria,2011,0.12892480252369093
BGR,Bulgaria,2012,0.24308156171381382
BGR,Bulgaria,2013,0.25082139808566584
BGR,Bulgaria,2014,0.2600870682294618
BGR,Bulgaria,2015,0.22428132022648234
BGR,Bulgaria,2016,0.0047188493155977925
BGR,Bulgaria,2017,0.16099788976133783
BGR,Bulgaria,2018,-0.00707352495585582
BGR,Bulgaria,2019,0.2148058385315341
BGR,Bulgaria,2020,0.11008937572575396
BGR,Bulgaria,2021,0.11494038930632158
BGR,Bulgaria,2022,0.1227075639047039
BHS,"Bahamas, The",2019,-0.15079555813749665
BIH,Bosnia and Herzegovina,2011,0.19451627209419628
BIH,Bosnia and Herzegovina,2012,-0.010551874586202771
BIH,Bosnia and Herzegovina,2013,0.16496842422116512
BIH,Bosnia and Herzegovina,2014,-0.011128889004989382
BIH,Bosnia and Herzegovina,2015,0.10669176099904223
BIH,Bosnia and Herzegovina,2016,0.07428061359581631
BIH,Bosnia and Herzegovina,2020,0.12903447160565856
