id_country,name,year,gap_pp,region,incomeLevel
AFG,Afghanistan,2014,0.1584728442245618,SAS,LIC
AFG,Afghanistan,2020,0.22025486456591736,SAS,LIC
AGO,Angola,2019,-0.023329757772172704,SSF,LMC
AGO,Angola,2021,-0.22448860628670816,SSF,LMC
ALB,Albania,2015,-0.17625596820095485,ECS,UMC
ALB,Albania,2016,0.03149287604565238,ECS,UMC
ALB,Albania,2017,0.0020203885626323198,ECS,UMC
ALB,Albania,2018,0.008881728009667206,ECS,UMC
ALB,Albania,2019,-0.014679865583221773,ECS,UMC
ALB,Albania,2020,-0.026213251397449597,ECS,UMC
ALB,Albania,2021,-0.02555179898704203,ECS,UMC
ALB,Albania,2022,-0.034545052720130705,ECS,UMC
ARG,Argentina,2011,0.32552134279051764,LCN,UMC
ARG,Argentina,2012,0.1726350839902731,LCN,UMC
ARG,Argentina,2013,0.2052994020104002,LCN,UMC
ARG,Argentina,2014,0.18087627230467834,LCN,UMC
ARG,Argentina,2017,0.28205038075124533,LCN,UMC
ARG,Argentina,2018,0.25978352860708087,LCN,UMC
ARG,Argentina,2019,0.15769845252688125,LCN,UMC
ARG,Argentina,2020,0.2471075343841711,LCN,UMC
ARG,Argentina,2021,0.2892025976479903,LCN,UMC
ARG,Argentina,2022,0.18380018991779096,LCN,UMC
ARM,Armenia,2014,0.3192709259338732,ECS,UMC
ARM,Armenia,2015,0.2755603506647432,ECS,UMC
ARM,Armenia,2016,0.186209923114813,ECS,UMC
ARM,Armenia,2017,0.006722217754490567,ECS,UMC
AUT,Austria,2011,0.3218355381463243,ECS,HIC
AUT,Austria,2012,0.3735870115592473,ECS,HIC
AUT,Austria,2013,0.34831770711295273,ECS,HIC
AUT,Austria,2014,0.4552336813673555,ECS,HIC
AUT,Austria,2015,0.4390738446161745,ECS,HIC
AUT,Austria,2016,0.4249214126750744,ECS,HIC
AUT,Austria,2017,0.3900488981942567,ECS,HIC
AUT,Austria,2018,0.40701819248838356,ECS,HIC
AUT,Austria,2019,0.34999219606190607,ECS,HIC
AUT,Austria,2020,0.30375950479570013,ECS,HIC
AUT,Austria,2021,0.32250571434612146,ECS,HIC
AUT,Austria,2022,0.35962060405778623,ECS,HIC
BDI,Burundi,2020,-0.37178822020350916,SSF,LIC
BEL,Belgium,2011,0.300041984385807,ECS,HIC
BEL,Belgium,2012,0.19807033523975023,ECS,HIC
BEL,Belgium,2013,0.267661589074097,ECS,HIC
BEL,Belgium,2014,0.26890972974767924,ECS,HIC
BEL,Belgium,2015,0.23737404323809216,ECS,HIC
BEL,Belgium,2016,0.25824451365463025,ECS,HIC
BEL,Belgium,2017,0.24374728801099893,ECS,HIC
BEL,Belgium,2018,0.2740868352866702,ECS,HIC
BEL,Belgium,2019,0.2708131913655605,ECS,HIC
BEL,Belgium,2020,0.19965392567357412,ECS,HIC
BEL,Belgium,2021,0.1784677710563572,ECS,HIC
BEL,Belgium,2022,0.14203681082599715,ECS,HIC
BEN,Benin,2022,0.7821050084232879,SSF,LMC
BFA,Burkina Faso,2018,0.35706913887572367,SSF,LIC
BFA,Burkina Faso,2022,0.22582572521428376,SSF,LIC
BGD,Bangladesh,2013,0.10227757498039436,SAS,LMC
BGD,Bangladesh,2016,-0.003589359045994912,SAS,LMC
BGD,Bangladesh,2017,0.007648601398601408,SAS,LMC
BGR,Bulgaria,2011,0.12892480252369093,ECS,HIC
BGR,Bulgaria,2012,0.24308156171381382,ECS,HIC
BGR,Bulgaria,2013,0.25082139808566584,ECS,HIC
BGR,Bulgaria,2014,0.2600870682294618,ECS,HIC
BGR,Bulgaria,2015,0.22428132022648234,ECS,HIC
BGR,Bulgaria,2016,0.0047188493155977925,ECS,HIC
BGR,Bulgaria,2017,0.16099788976133783,ECS,HIC
BGR,Bulgaria,2018,-0.00707352495585582,ECS,HIC
BGR,Bulgaria,2019,0.2148058385315341,ECS,HIC
BGR,Bulgaria,2020,0.11008937572575396,ECS,HIC
BGR,Bulgaria,2021,0.11494038930632158,ECS,HIC
BGR,Bulgaria,2022,0.1227075639047039,ECS,HIC
BHS,"Bahamas, The",2019,-0.15079555813749665,LCN,HIC
BIH,Bosnia and Herzegovina,2011,0.19451627209419628,ECS,UMC
BIH,Bosnia and Herzegovina,2012,-0.010551874586202771,ECS,UMC
BIH,Bosnia and Herzegovina,2013,0.16496842422116512,ECS,UMC
BIH,Bosnia and Herzegovina,2014,-0.011128889004989382,ECS,UMC
BIH,Bosnia and Herzegovina,2015,0.10669176099904223,ECS,UMC
BIH,Bosnia and Herzegovina,2016,0.07428061359581631,ECS,UMC
BIH,Bosnia and Herzegovina,2020,0.12903447160565856,ECS,UMC
BIH,Bosnia and Herzegovina,2021,0.07483882389136105,ECS,UMC
BIH,Bosnia and Herzegovina,2022,0.17271271001742378,ECS,UMC
BLR,Belarus,2021,0.2954086574933184,ECS,UMC
BLZ,Belize,2014,-0.14287819746993738,LCN,UMC
BLZ,Belize,2015,0.08285850118504114,LCN,UMC
BLZ,Belize,2016,-0.06912399868100856,LCN,UMC
BLZ,Belize,2017,0.2135249662072721,LCN,UMC
BLZ,Belize,2018,0.3833813608666466,LCN,UMC
BLZ,Belize,2019,-0.23797034245479023,LCN,UMC
BLZ,Belize,2020,0.0,LCN,UMC
BOL,Bolivia,2011,0.2072862827003661,LCN,LMC
BOL,Bolivia,2012,0.1337408165471472,LCN,LMC
BOL,Bolivia,2013,0.2345035395024136,LCN,LMC
BOL,Bolivia,2014,0.19838576248336817,LCN,LMC
BOL,Bolivia,2015,-0.18294775206089506,LCN,LMC
BOL,Bolivia,2016,0.1860803916493756,LCN,LMC
BOL,Bolivia,2017,0.1916551881384146,LCN,LMC
BOL,Bolivia,2018,0.21893672657208718,LCN,LMC
BOL,Bolivia,2019,0.12103771140209986,LCN,LMC
BOL,Bolivia,2020,0.19841837825872727,LCN,LMC
BOL,Bolivia,2021,0.0923867610032128,LCN,LMC
BOL,Bolivia,2022,0.0536231042524432,LCN,LMC
BRA,Brazil,2012,0.2018768658426536,LCN,UMC
BRA,Brazil,2013,0.17273965614920517,LCN,UMC
BRA,Brazil,2014,0.2003453081183735,LCN,UMC
BRA,Brazil,2015,0.21563716851270917,LCN,UMC
BRA,Brazil,2016,0.1799423303481585,LCN,UMC
BRA,Brazil,2017,0.20787647259028919,LCN,UMC
BRA,Brazil,2018,0.21070685860097466,LCN,UMC
BRA,Brazil,2019,0.21192863544700877,LCN,UMC
BRA,Brazil,2020,0.2424671750024303,LCN,UMC
BRA,Brazil,2021,0.18266932973924974,LCN,UMC
BRA,Brazil,2022,0.15160526581655737,LCN,UMC
BRB,Barbados,2016,0.05856108014695461,LCN,HIC
BRN,Brunei Darussalam,2014,0.31723447460951937,EAS,HIC
BTN,Bhutan,2018,0.2508237528959081,SAS,LMC
BTN,Bhutan,2019,0.1013266537971996,SAS,LMC
BTN,Bhutan,2020,0.23299619598899077,SAS,LMC
BTN,Bhutan,2021,0.32541347555824324,SAS,LMC
BTN,Bhutan,2022,-0.018250688705234157,SAS,LMC
BWA,Botswana,2019,0.46454263807533996,SSF,UMC
BWA,Botswana,2020,0.10971685534378357,SSF,UMC
BWA,Botswana,2021,-0.18727221518461593,SSF,UMC
BWA,Botswana,2022,-0.19363973441595192,SSF,UMC
CHE,Switzerland,2011,0.3186272998654149,ECS,HIC
CHE,Switzerland,2012,0.3105451528978677,ECS,HIC
CHE,Switzerland,2013,0.33082217532724995,ECS,HIC
CHE,Switzerland,2014,0.37726653435605856,ECS,HIC
CHE,Switzerland,2015,0.3449455168913692,ECS,HIC
CHE,Switzerland,2016,0.3074565485443761,ECS,HIC
CHE,Switzerland,2017,0.32990694571489493,ECS,HIC
CHE,Switzerland,2018,0.3314815093733017,ECS,HIC
CHE,Switzerland,2019,0.3101124038641182,ECS,HIC
CHE,Switzerland,2020,0.2995416118785911,ECS,HIC
CHE,Switzerland,2021,0.2885470434164455,ECS,HIC
CHE,Switzerland,2022,0.2766059238616317,ECS,HIC
CHL,Chile,2011,0.3383009857931708,LCN,HIC
CHL,Chile,2013,0.21617952552689193,LCN,HIC
CHL,Chile,2015,0.3757063327430447,LCN,HIC
CHL,Chile,2017,0.35468285040711933,LCN,HIC
CHL,Chile,2018,0.32620610136553657,LCN,HIC
CHL,Chile,2020,0.2605827581901262,LCN,HIC
CHL,Chile,2021,0.07070558363078698,LCN,HIC
CHL,Chile,2022,0.2423375339171242,LCN,HIC
CIV,Cote d'Ivoire,2017,,SSF,LMC
CIV,Cote d'Ivoire,2019,0.07787936837110399,SSF,LMC
CIV,Cote d'Ivoire,2022,,SSF,LMC
CMR,Cameroon,2014,0.5888117332897687,SSF,LMC
COD,"Congo, Dem. Rep.",2012,0.40722412687353027,SSF,LIC
COL,Colombia,2011,-0.11133324135598366,LCN,UMC
COL,Colombia,2012,-0.11220020291071314,LCN,UMC
COL,Colombia,2013,-0.10492668239290757,LCN,UMC
COL,Colombia,2014,-0.10889807359869633,LCN,UMC
COL,Colombia,2015,-0.07782766269122868,LCN,UMC
COL,Colombia,2016,-0.09714978112834051,LCN,UMC
COL,Colombia,2017,-0.09876440998790376,LCN,UMC
COL,Colombia,2018,-0.1070199791696047,LCN,UMC
COL,Colombia,2019,-0.08737855880831444,LCN,UMC
COL,Colombia,2021,-0.15546504058433153,LCN,UMC
COL,Colombia,2022,-0.00946779700869195,LCN,UMC
COM,Comoros,2014,-0.06782290399277839,SSF,LMC
COM,Comoros,2021,0.17398929011196695,SSF,LMC
CPV,Cabo Verde,2015,0.2803275010366353,SSF,LMC
CRI,Costa Rica,2011,-0.11455636548952884,LCN,UMC
CRI,Costa Rica,2012,0.22341209123379305,LCN,UMC
CRI,Costa Rica,2013,0.1807242369623821,LCN,UMC
CRI,Costa Rica,2014,0.18016715371239736,LCN,UMC
CRI,Costa Rica,2015,0.07612117683721209,LCN,UMC
CRI,Costa Rica,2016,0.2875595803321213,LCN,UMC
CRI,Costa Rica,2017,0.22374825230536358,LCN,UMC
CRI,Costa Rica,2018,0.02153627599922565,LCN,UMC
CRI,Costa Rica,2019,0.2695973137582186,LCN,UMC
CRI,Costa Rica,2020,0.2657254690107399,LCN,UMC
CRI,Costa Rica,2021,0.14013062562164164,LCN,UMC
CRI,Costa Rica,2022,0.046220204659485495,LCN,UMC
CUW,Curacao,2018,0.16331838232657842,LCN,HIC
CYP,Cyprus,2011,0.23792543291816357,ECS,HIC
CYP,Cyprus,2012,0.2711496556160527,ECS,HIC
CYP,Cyprus,2013,0.07157912495671119,ECS,HIC
CYP,Cyprus,2014,-0.04884255769394175,ECS,HIC
CYP,Cyprus,2015,0.16122259420800392,ECS,HIC
CYP,Cyprus,2016,0.05486689832415826,ECS,HIC
CYP,Cyprus,2017,-0.04883269819842537,ECS,HIC
CYP,Cyprus,2018,-0.10963389068539875,ECS,HIC
CYP,Cyprus,2019,0.02167023716063682,ECS,HIC
CYP,Cyprus,2020,0.031493169616709095,ECS,HIC
CYP,Cyprus,2021,-0.16099851504574014,ECS,HIC
CYP,Cyprus,2022,-0.09013414340435397,ECS,HIC
CZE,Czechia,2011,0.38195767647730505,ECS,HIC
CZE,Czechia,2012,0.3307517869554698,ECS,HIC
CZE,Czechia,2013,0.3139234928324218,ECS,HIC
CZE,Czechia,2014,0.3416554648537755,ECS,HIC
CZE,Czechia,2015,0.27338952394479554,ECS,HIC
CZE,Czechia,2016,0.28418746277662843,ECS,HIC
CZE,Czechia,2017,0.2673693864947106,ECS,HIC
CZE,Czechia,2018,0.3332894922163031,ECS,HIC
CZE,Czechia,2019,0.3114621893341652,ECS,HIC
CZE,Czechia,2020,0.3348660897174824,ECS,HIC
CZE,Czechia,2021,0.20003068072055258,ECS,HIC
CZE,Czechia,2022,0.1547398577978097,ECS,HIC
DEU,Germany,2011,0.3605919095545693,ECS,HIC
DEU,Germany,2012,0.4060010174845179,ECS,HIC
DEU,Germany,2013,0.41323458407381014,ECS,HIC
DEU,Germany,2014,0.36023578238997683,ECS,HIC
DEU,Germany,2015,0.3220353639151993,ECS,HIC
DEU,Germany,2016,0.3768513674307488,ECS,HIC
DEU,Germany,2017,0.3484490051720464,ECS,HIC
DEU,Germany,2018,0.36734189147172347,ECS,HIC
DEU,Germany,2019,0.35610430772585194,ECS,HIC
DEU,Germany,2020,0.3709050681089774,ECS,HIC
DEU,Germany,2021,0.28420385411284105,ECS,HIC
DEU,Germany,2022,0.31497001769137994,ECS,HIC
DJI,Djibouti,2017,-0.4862455646042234,MEA,LMC
DNK,Denmark,2011,0.19659480113115824,ECS,HIC
DNK,Denmark,2012,0.25804303270839263,ECS,HIC
DNK,Denmark,2013,0.26910357038759153,ECS,HIC
DNK,Denmark,2014,0.2936191809804509,ECS,HIC
DNK,Denmark,2015,0.3202876973667925,ECS,HIC
DNK,Denmark,2016,0.27659402293273394,ECS,HIC
DNK,Denmark,2017,0.2554495213024517,ECS,HIC
DNK,Denmark,2018,0.23151486204380622,ECS,HIC
DNK,Denmark,2019,0.20082798614606873,ECS,HIC
DNK,Denmark,2020,0.2907233548271964,ECS,HIC
DNK,Denmark,2021,0.2686742909964853,ECS,HIC
DNK,Denmark,2022,0.1992252687187961,ECS,HIC
DOM,Dominican Republic,2015,-0.2605140249059776,LCN,UMC
DOM,Dominican Republic,2016,0.14174565751694573,LCN,UMC
DOM,Dominican Republic,2017,0.15813529643727683,LCN,UMC
DOM,Dominican Republic,2018,0.268037853739858,LCN,UMC
DOM,Dominican Republic,2019,0.055934731016841994,LCN,UMC
DOM,Dominican Republic,2020,0.19475582701522215,LCN,UMC
DOM,Dominican Republic,2021,0.2633840645143735,LCN,UMC
DOM,Dominican Republic,2022,0.33777139875547135,LCN,UMC
ECU,Ecuador,2013,0.17463652750385125,LCN,UMC
ECU,Ecuador,2014,0.15941343864638324,LCN,UMC
ECU,Ecuador,2015,0.168439316622019,LCN,UMC
ECU,Ecuador,2016,0.17425021107888844,LCN,UMC
ECU,Ecuador,2017,0.10428938449314085,LCN,UMC
ECU,Ecuador,2018,0.22261687197799826,LCN,UMC
ECU,Ecuador,2019,0.13519634982626358,LCN,UMC
ECU,Ecuador,2020,0.008312706654507803,LCN,UMC
ECU,Ecuador,2021,0.23856683636777734,LCN,UMC
ECU,Ecuador,2022,0.24396302507944764,LCN,UMC
EGY,"Egypt, Arab Rep.",2011,0.105885733745017,MEA,LMC
