id_country,name,year,gap_pp,region,incomeLevel
AFG,Afghanistan,2014,0.8415271557754382,SAS,LIC
AFG,Afghanistan,2020,0.7797451354340826,SAS,LIC
AGO,Angola,2019,1.0233297577721727,SSF,LMC
AGO,Angola,2021,1.2244886062867082,SSF,LMC
ALB,Albania,2015,1.1762559682009548,ECS,UMC
ALB,Albania,2016,0.9685071239543476,ECS,UMC
ALB,Albania,2017,0.9979796114373677,ECS,UMC
ALB,Albania,2018,0.9911182719903328,ECS,UMC
ALB,Albania,2019,1.0146798655832219,ECS,UMC
ALB,Albania,2020,1.0262132513974496,ECS,UMC
ALB,Albania,2021,1.025551798987042,ECS,UMC
ALB,Albania,2022,1.0345450527201308,ECS,UMC
ARG,Argentina,2011,0.6744786572094823,LCN,UMC
ARG,Argentina,2012,0.827364916009727,LCN,UMC
ARG,Argentina,2013,0.7947005979895998,LCN,UMC
ARG,Argentina,2014,0.8191237276953217,LCN,UMC
ARG,Argentina,2017,0.7179496192487547,LCN,UMC
ARG,Argentina,2018,0.7402164713929191,LCN,UMC
ARG,Argentina,2019,0.8423015474731188,LCN,UMC
ARG,Argentina,2020,0.7528924656158289,LCN,UMC
ARG,Argentina,2021,0.7107974023520097,LCN,UMC
ARG,Argentina,2022,0.816199810082209,LCN,UMC
ARM,Armenia,2014,0.6807290740661268,ECS,UMC
ARM,Armenia,2015,0.7244396493352568,ECS,UMC
ARM,Armenia,2016,0.813790076885187,ECS,UMC
ARM,Armenia,2017,0.9932777822455094,ECS,UMC
AUT,Austria,2011,0.6781644618536757,ECS,HIC
AUT,Austria,2012,0.6264129884407527,ECS,HIC
AUT,Austria,2013,0.6516822928870473,ECS,HIC
AUT,Austria,2014,0.5447663186326445,ECS,HIC
AUT,Austria,2015,0.5609261553838255,ECS,HIC
AUT,Austria,2016,0.5750785873249257,ECS,HIC
AUT,Austria,2017,0.6099511018057433,ECS,HIC
AUT,Austria,2018,0.5929818075116164,ECS,HIC
AUT,Austria,2019,0.6500078039380939,ECS,HIC
AUT,Austria,2020,0.6962404952042999,ECS,HIC
AUT,Austria,2021,0.6774942856538785,ECS,HIC
AUT,Austria,2022,0.6403793959422137,ECS,HIC
BDI,Burundi,2020,1.3717882202035092,SSF,LIC
BEL,Belgium,2011,0.699958015614193,ECS,HIC
BEL,Belgium,2012,0.8019296647602497,ECS,HIC
BEL,Belgium,2013,0.732338410925903,ECS,HIC
BEL,Belgium,2014,0.7310902702523208,ECS,HIC
BEL,Belgium,2015,0.7626259567619078,ECS,HIC
BEL,Belgium,2016,0.7417554863453698,ECS,HIC
